id	label	source
http://data.un.org/kos/geo/1	World	geo
http://data.un.org/kos/geo/2	Africa	geo
http://data.un.org/kos/geo/19	Americas	geo
http://data.un.org/kos/geo/142	Asia	geo
http://data.un.org/kos/geo/150	Europe	geo
http://data.un.org/kos/geo/9	Oceania	geo
http://data.un.org/kos/geo/14	Eastern Africa	geo
http://data.un.org/kos/geo/17	Middle Africa	geo
http://data.un.org/kos/geo/18	Southern Africa	geo
http://data.un.org/kos/geo/11	Western Africa	geo
http://data.un.org/kos/geo/29	Caribbean	geo
http://data.un.org/kos/geo/13	Central America	geo
http://data.un.org/kos/geo/5	South America	geo
http://data.un.org/kos/geo/830	Channel Islands	geo
http://data.un.org/kos/geo/86	IOT	geo
http://data.un.org/kos/geo/108	BDI	geo
http://data.un.org/kos/geo/174	COM	geo
http://data.un.org/kos/geo/262	DJI	geo
http://data.un.org/kos/geo/232	ERI	geo
http://data.un.org/kos/geo/231	ETH	geo
http://data.un.org/kos/geo/260	ATF	geo
http://data.un.org/kos/geo/404	KEN	geo
http://data.un.org/kos/geo/450	MDG	geo
http://data.un.org/kos/geo/454	MWI	geo
http://data.un.org/kos/geo/480	MUS	geo
http://data.un.org/kos/geo/175	MYT	geo
http://data.un.org/kos/geo/508	MOZ	geo
http://data.un.org/kos/geo/638	REU	geo
http://data.un.org/kos/geo/646	RWA	geo
http://data.un.org/kos/geo/690	SYC	geo
http://data.un.org/kos/geo/706	SOM	geo
http://data.un.org/kos/geo/728	SSD	geo
http://data.un.org/kos/geo/800	UGA	geo
http://data.un.org/kos/geo/834	TZA	geo
http://data.un.org/kos/geo/894	ZMB	geo
http://data.un.org/kos/geo/716	ZWE	geo
http://data.un.org/kos/geo/24	AGO	geo
http://data.un.org/kos/geo/120	CMR	geo
http://data.un.org/kos/geo/140	CAF	geo
http://data.un.org/kos/geo/148	TCD	geo
http://data.un.org/kos/geo/178	COG	geo
http://data.un.org/kos/geo/180	COD	geo
http://data.un.org/kos/geo/226	GNQ	geo
http://data.un.org/kos/geo/266	GAB	geo
http://data.un.org/kos/geo/678	STP	geo
http://data.un.org/kos/geo/72	BWA	geo
http://data.un.org/kos/geo/748	SWZ	geo
http://data.un.org/kos/geo/426	LSO	geo
http://data.un.org/kos/geo/516	NAM	geo
http://data.un.org/kos/geo/710	ZAF	geo
http://data.un.org/kos/geo/204	BEN	geo
http://data.un.org/kos/geo/854	BFA	geo
http://data.un.org/kos/geo/132	CPV	geo
http://data.un.org/kos/geo/384	CIV	geo
