id	label	source
http://data.un.org/kos/geo/1	World	geo
http://data.un.org/kos/geo/2	Africa	geo
http://data.un.org/kos/geo/19	Americas	geo
http://data.un.org/kos/geo/142	Asia	geo
http://data.un.org/kos/geo/150	Europe	geo
http://data.un.org/kos/geo/9	Oceania	geo
http://data.un.org/kos/geo/14	Eastern Africa	geo
http://data.un.org/kos/geo/17	Middle Africa	geo
http://data.un.org/kos/geo/18	Southern Africa	geo
http://data.un.org/kos/geo/11	Western Africa	geo
http://data.un.org/kos/geo/29	Caribbean	geo
http://data.un.org/kos/geo/13	Central America	geo
http://data.un.org/kos/geo/5	South America	geo
http://data.un.org/kos/geo/830	Channel Islands	geo
http://data.un.org/kos/geo/86	British Indian Ocean Territory	geo
http://data.un.org/kos/geo/108	Burundi	geo
http://data.un.org/kos/geo/174	Comoros	geo
http://data.un.org/kos/geo/262	Djibouti	geo
http://data.un.org/kos/geo/232	Eritrea	geo
http://data.un.org/kos/geo/231	Ethiopia	geo
http://data.un.org/kos/geo/260	French Southern Territories	geo
http://data.un.org/kos/geo/404	Kenya	geo
http://data.un.org/kos/geo/450	Madagascar	geo
http://data.un.org/kos/geo/454	Malawi	geo
http://data.un.org/kos/geo/480	Mauritius	geo
http://data.un.org/kos/geo/175	Mayotte	geo
http://data.un.org/kos/geo/508	Mozambique	geo
http://data.un.org/kos/geo/638	Réunion	geo
http://data.un.org/kos/geo/646	Rwanda	geo
http://data.un.org/kos/geo/690	Seychelles	geo
http://data.un.org/kos/geo/706	Somalia	geo
http://data.un.org/kos/geo/728	South Sudan	geo
http://data.un.org/kos/geo/800	Uganda	geo
http://data.un.org/kos/geo/834	United Republic of Tanzania	geo
http://data.un.org/kos/geo/894	Zambia	geo
http://data.un.org/kos/geo/716	Zimbabwe	geo
http://data.un.org/kos/geo/24	Angola	geo
http://data.un.org/kos/geo/120	Cameroon	geo
http://data.un.org/kos/geo/140	Central African Republic	geo
http://data.un.org/kos/geo/148	Chad	geo
http://data.un.org/kos/geo/178	Congo	geo
http://data.un.org/kos/geo/180	Democratic Republic of the Congo	geo
http://data.un.org/kos/geo/226	Equatorial Guinea	geo
http://data.un.org/kos/geo/266	Gabon	geo
http://data.un.org/kos/geo/678	Sao Tome and Principe	geo
http://data.un.org/kos/geo/72	Botswana	geo
http://data.un.org/kos/geo/748	Eswatini	geo
http://data.un.org/kos/geo/426	Lesotho	geo
http://data.un.org/kos/geo/516	Namibia	geo
http://data.un.org/kos/geo/710	South Africa	geo
