id	label	name	source
http://data.un.org/kos/geo/1	World	World	geo-all
http://data.un.org/kos/geo/2	Africa	Africa	geo-all
http://data.un.org/kos/geo/19	Americas	Americas	geo-all
http://data.un.org/kos/geo/142	Asia	Asia	geo-all
http://data.un.org/kos/geo/150	Europe	Europe	geo-all
http://data.un.org/kos/geo/9	Oceania	Oceania	geo-all
http://data.un.org/kos/geo/14	Eastern Africa	Eastern Africa	geo-all
http://data.un.org/kos/geo/17	Middle Africa	Middle Africa	geo-all
http://data.un.org/kos/geo/18	Southern Africa	Southern Africa	geo-all
http://data.un.org/kos/geo/11	Western Africa	Western Africa	geo-all
http://data.un.org/kos/geo/29	Caribbean	Caribbean	geo-all
http://data.un.org/kos/geo/13	Central America	Central America	geo-all
http://data.un.org/kos/geo/5	South America	South America	geo-all
http://data.un.org/kos/geo/830	Channel Islands	Channel Islands	geo-all
http://data.un.org/kos/geo/86	British Indian Ocean Territory	IOT	geo
http://data.un.org/kos/geo/108	Burundi	BDI	geo
http://data.un.org/kos/geo/174	Comoros	COM	geo
http://data.un.org/kos/geo/262	Djibouti	DJI	geo
http://data.un.org/kos/geo/232	Eritrea	ERI	geo
http://data.un.org/kos/geo/231	Ethiopia	ETH	geo
http://data.un.org/kos/geo/260	French Southern Territories	ATF	geo
http://data.un.org/kos/geo/404	Kenya	KEN	geo
http://data.un.org/kos/geo/450	Madagascar	MDG	geo
http://data.un.org/kos/geo/454	Malawi	MWI	geo
http://data.un.org/kos/geo/480	Mauritius	MUS	geo
http://data.un.org/kos/geo/175	Mayotte	MYT	geo
http://data.un.org/kos/geo/508	Mozambique	MOZ	geo
http://data.un.org/kos/geo/638	Réunion	REU	geo
http://data.un.org/kos/geo/646	Rwanda	RWA	geo
http://data.un.org/kos/geo/690	Seychelles	SYC	geo
http://data.un.org/kos/geo/706	Somalia	SOM	geo
http://data.un.org/kos/geo/728	South Sudan	SSD	geo
http://data.un.org/kos/geo/800	Uganda	UGA	geo
http://data.un.org/kos/geo/834	United Republic of Tanzania	TZA	geo
http://data.un.org/kos/geo/894	Zambia	ZMB	geo
http://data.un.org/kos/geo/716	Zimbabwe	ZWE	geo
http://data.un.org/kos/geo/24	Angola	AGO	geo
http://data.un.org/kos/geo/120	Cameroon	CMR	geo
http://data.un.org/kos/geo/140	Central African Republic	CAF	geo
http://data.un.org/kos/geo/148	Chad	TCD	geo
http://data.un.org/kos/geo/178	Congo	COG	geo
http://data.un.org/kos/geo/180	Democratic Republic of the Congo	COD	geo
http://data.un.org/kos/geo/226	Equatorial Guinea	GNQ	geo
http://data.un.org/kos/geo/266	Gabon	GAB	geo
http://data.un.org/kos/geo/678	Sao Tome and Principe	STP	geo
http://data.un.org/kos/geo/72	Botswana	BWA	geo
http://data.un.org/kos/geo/748	Eswatini	SWZ	geo
http://data.un.org/kos/geo/426	Lesotho	LSO	geo
http://data.un.org/kos/geo/516	Namibia	NAM	geo
http://data.un.org/kos/geo/710	South Africa	ZAF	geo
http://data.un.org/kos/geo/204	Benin	BEN	geo
http://data.un.org/kos/geo/854	Burkina Faso	BFA	geo
http://data.un.org/kos/geo/132	Cabo Verde	CPV	geo
http://data.un.org/kos/geo/384	Côte d’Ivoire	CIV	geo
http://data.un.org/kos/geo/270	Gambia	GMB	geo
http://data.un.org/kos/geo/288	Ghana	GHA	geo
http://data.un.org/kos/geo/324	Guinea	GIN	geo
http://data.un.org/kos/geo/624	Guinea-Bissau	GNB	geo
http://data.un.org/kos/geo/430	Liberia	LBR	geo
http://data.un.org/kos/geo/466	Mali	MLI	geo
http://data.un.org/kos/geo/478	Mauritania	MRT	geo
http://data.un.org/kos/geo/562	Niger	NER	geo
http://data.un.org/kos/geo/566	Nigeria	NGA	geo
http://data.un.org/kos/geo/654	Saint Helena	SHN	geo
http://data.un.org/kos/geo/686	Senegal	SEN	geo
http://data.un.org/kos/geo/694	Sierra Leone	SLE	geo
http://data.un.org/kos/geo/768	Togo	TGO	geo
http://data.un.org/kos/geo/660	Anguilla	AIA	geo
http://data.un.org/kos/geo/28	Antigua and Barbuda	ATG	geo
http://data.un.org/kos/geo/533	Aruba	ABW	geo
http://data.un.org/kos/geo/44	Bahamas	BHS	geo
http://data.un.org/kos/geo/52	Barbados	BRB	geo
http://data.un.org/kos/geo/535	Bonaire, Sint Eustatius and Saba	BES	geo
http://data.un.org/kos/geo/92	British Virgin Islands	VGB	geo
http://data.un.org/kos/geo/136	Cayman Islands	CYM	geo
http://data.un.org/kos/geo/192	Cuba	CUB	geo
http://data.un.org/kos/geo/531	Curaçao	CUW	geo
http://data.un.org/kos/geo/212	Dominica	DMA	geo
http://data.un.org/kos/geo/214	Dominican Republic	DOM	geo
http://data.un.org/kos/geo/308	Grenada	GRD	geo
http://data.un.org/kos/geo/312	Guadeloupe	GLP	geo
http://data.un.org/kos/geo/332	Haiti	HTI	geo
http://data.un.org/kos/geo/388	Jamaica	JAM	geo
http://data.un.org/kos/geo/474	Martinique	MTQ	geo
http://data.un.org/kos/geo/500	Montserrat	MSR	geo
http://data.un.org/kos/geo/630	Puerto Rico	PRI	geo
http://data.un.org/kos/geo/652	Saint Barthélemy	BLM	geo
http://data.un.org/kos/geo/659	Saint Kitts and Nevis	KNA	geo
http://data.un.org/kos/geo/662	Saint Lucia	LCA	geo
http://data.un.org/kos/geo/663	Saint Martin (French Part)	MAF	geo
http://data.un.org/kos/geo/670	Saint Vincent and the Grenadines	VCT	geo
http://data.un.org/kos/geo/534	Sint Maarten (Dutch part)	SXM	geo
http://data.un.org/kos/geo/780	Trinidad and Tobago	TTO	geo
http://data.un.org/kos/geo/796	Turks and Caicos Islands	TCA	geo
http://data.un.org/kos/geo/850	United States Virgin Islands	VIR	geo
http://data.un.org/kos/geo/84	Belize	BLZ	geo
http://data.un.org/kos/geo/188	Costa Rica	CRI	geo
http://data.un.org/kos/geo/222	El Salvador	SLV	geo
http://data.un.org/kos/geo/320	Guatemala	GTM	geo
http://data.un.org/kos/geo/340	Honduras	HND	geo
http://data.un.org/kos/geo/484	Mexico	MEX	geo
http://data.un.org/kos/geo/558	Nicaragua	NIC	geo
http://data.un.org/kos/geo/591	Panama	PAN	geo
http://data.un.org/kos/geo/32	Argentina	ARG	geo
http://data.un.org/kos/geo/68	Bolivia (Plurinational State of)	BOL	geo
http://data.un.org/kos/geo/74	Bouvet Island	BVT	geo
http://data.un.org/kos/geo/76	Brazil	BRA	geo
http://data.un.org/kos/geo/152	Chile	CHL	geo
http://data.un.org/kos/geo/170	Colombia	COL	geo
http://data.un.org/kos/geo/218	Ecuador	ECU	geo
http://data.un.org/kos/geo/238	Falkland Islands (Malvinas)	FLK	geo
http://data.un.org/kos/geo/254	French Guiana	GUF	geo
http://data.un.org/kos/geo/328	Guyana	GUY	geo
http://data.un.org/kos/geo/600	Paraguay	PRY	geo
http://data.un.org/kos/geo/604	Peru	PER	geo
http://data.un.org/kos/geo/239	South Georgia and the South Sandwich Islands	SGS	geo
http://data.un.org/kos/geo/740	Suriname	SUR	geo
http://data.un.org/kos/geo/858	Uruguay	URY	geo
http://data.un.org/kos/geo/862	Venezuela (Bolivarian Republic of)	VEN	geo
http://data.un.org/kos/geo/831	Guernsey	GGY	geo
http://data.un.org/kos/geo/832	Jersey	JEY	geo
http://data.un.org/kos/geo/680	Sark	Sark	geo-all
http://data.un.org/kos/geo/12	Algeria	DZA	geo
http://data.un.org/kos/geo/818	Egypt	EGY	geo
http://data.un.org/kos/geo/434	Libya	LBY	geo
http://data.un.org/kos/geo/504	Morocco	MAR	geo
http://data.un.org/kos/geo/729	Sudan	SDN	geo
http://data.un.org/kos/geo/788	Tunisia	TUN	geo
http://data.un.org/kos/geo/732	Western Sahara	ESH	geo
http://data.un.org/kos/geo/60	Bermuda	BMU	geo
http://data.un.org/kos/geo/124	Canada	CAN	geo
http://data.un.org/kos/geo/304	Greenland	GRL	geo
http://data.un.org/kos/geo/666	Saint Pierre and Miquelon	SPM	geo
http://data.un.org/kos/geo/840	United States of America	USA	geo
http://data.un.org/kos/geo/10	Antarctica	ATA	geo
http://data.un.org/kos/geo/398	Kazakhstan	KAZ	geo
http://data.un.org/kos/geo/417	Kyrgyzstan	KGZ	geo
http://data.un.org/kos/geo/762	Tajikistan	TJK	geo
http://data.un.org/kos/geo/795	Turkmenistan	TKM	geo
http://data.un.org/kos/geo/860	Uzbekistan	UZB	geo
http://data.un.org/kos/geo/156	China	CHN	geo
http://data.un.org/kos/geo/344	China, Hong Kong Special Administrative Region	HKG	geo
http://data.un.org/kos/geo/446	China, Macao Special Administrative Region	MAC	geo
http://data.un.org/kos/geo/408	Democratic People's Republic of Korea	PRK	geo
http://data.un.org/kos/geo/392	Japan	JPN	geo
http://data.un.org/kos/geo/496	Mongolia	MNG	geo
http://data.un.org/kos/geo/410	Republic of Korea	KOR	geo
http://data.un.org/kos/geo/96	Brunei Darussalam	BRN	geo
http://data.un.org/kos/geo/116	Cambodia	KHM	geo
http://data.un.org/kos/geo/360	Indonesia	IDN	geo
http://data.un.org/kos/geo/418	Lao People's Democratic Republic	LAO	geo
http://data.un.org/kos/geo/458	Malaysia	MYS	geo
http://data.un.org/kos/geo/104	Myanmar	MMR	geo
http://data.un.org/kos/geo/608	Philippines	PHL	geo
