id	label	name	source
http://data.un.org/codes/sdg/geoArea/004	Afghanistan	AFG	geo
http://data.un.org/codes/sdg/geoArea/008	Albania	ALB	geo
http://data.un.org/codes/sdg/geoArea/010	Antarctica	ATA	geo
http://data.un.org/codes/sdg/geoArea/012	Algeria	DZA	geo
http://data.un.org/codes/sdg/geoArea/016	American Samoa	ASM	geo
http://data.un.org/codes/sdg/geoArea/020	Andorra	AND	geo
http://data.un.org/codes/sdg/geoArea/024	Angola	AGO	geo
http://data.un.org/codes/sdg/geoArea/028	Antigua and Barbuda	ATG	geo
http://data.un.org/codes/sdg/geoArea/031	Azerbaijan	AZE	geo
http://data.un.org/codes/sdg/geoArea/032	Argentina	ARG	geo
http://data.un.org/codes/sdg/geoArea/036	Australia	AUS	geo
http://data.un.org/codes/sdg/geoArea/040	Austria	AUT	geo
http://data.un.org/codes/sdg/geoArea/044	Bahamas	BHS	geo
http://data.un.org/codes/sdg/geoArea/048	Bahrain	BHR	geo
http://data.un.org/codes/sdg/geoArea/050	Bangladesh	BGD	geo
http://data.un.org/codes/sdg/geoArea/051	Armenia	ARM	geo
http://data.un.org/codes/sdg/geoArea/052	Barbados	BRB	geo
http://data.un.org/codes/sdg/geoArea/056	Belgium	BEL	geo
http://data.un.org/codes/sdg/geoArea/060	Bermuda	BMU	geo
http://data.un.org/codes/sdg/geoArea/064	Bhutan	BTN	geo
http://data.un.org/codes/sdg/geoArea/068	Bolivia (Plurinational State of)	BOL	geo
http://data.un.org/codes/sdg/geoArea/070	Bosnia and Herzegovina	BIH	geo
http://data.un.org/codes/sdg/geoArea/072	Botswana	BWA	geo
http://data.un.org/codes/sdg/geoArea/074	Bouvet Island	BVT	geo
http://data.un.org/codes/sdg/geoArea/076	Brazil	BRA	geo
http://data.un.org/codes/sdg/geoArea/084	Belize	BLZ	geo
http://data.un.org/codes/sdg/geoArea/086	British Indian Ocean Territory	IOT	geo
http://data.un.org/codes/sdg/geoArea/090	Solomon Islands	SLB	geo
http://data.un.org/codes/sdg/geoArea/092	British Virgin Islands	VGB	geo
http://data.un.org/codes/sdg/geoArea/096	Brunei Darussalam	BRN	geo
http://data.un.org/codes/sdg/geoArea/100	Bulgaria	BGR	geo
http://data.un.org/codes/sdg/geoArea/104	Myanmar	MMR	geo
http://data.un.org/codes/sdg/geoArea/108	Burundi	BDI	geo
http://data.un.org/codes/sdg/geoArea/112	Belarus	BLR	geo
http://data.un.org/codes/sdg/geoArea/116	Cambodia	KHM	geo
http://data.un.org/codes/sdg/geoArea/120	Cameroon	CMR	geo
http://data.un.org/codes/sdg/geoArea/124	Canada	CAN	geo
http://data.un.org/codes/sdg/geoArea/132	Cabo Verde	CPV	geo
http://data.un.org/codes/sdg/geoArea/136	Cayman Islands	CYM	geo
http://data.un.org/codes/sdg/geoArea/140	Central African Republic	CAF	geo
http://data.un.org/codes/sdg/geoArea/144	Sri Lanka	LKA	geo
http://data.un.org/codes/sdg/geoArea/148	Chad	TCD	geo
http://data.un.org/codes/sdg/geoArea/152	Chile	CHL	geo
http://data.un.org/codes/sdg/geoArea/156	China	CHN	geo
http://data.un.org/codes/sdg/geoArea/162	Christmas Island	CXR	geo
http://data.un.org/codes/sdg/geoArea/166	Cocos (Keeling) Islands	CCK	geo
http://data.un.org/codes/sdg/geoArea/170	Colombia	COL	geo
http://data.un.org/codes/sdg/geoArea/174	Comoros	COM	geo
http://data.un.org/codes/sdg/geoArea/175	Mayotte	MYT	geo
http://data.un.org/codes/sdg/geoArea/178	Congo	COG	geo
http://data.un.org/codes/sdg/geoArea/180	Democratic Republic of the Congo	COD	geo
http://data.un.org/codes/sdg/geoArea/184	Cook Islands	COK	geo
http://data.un.org/codes/sdg/geoArea/188	Costa Rica	CRI	geo
http://data.un.org/codes/sdg/geoArea/191	Croatia	HRV	geo
http://data.un.org/codes/sdg/geoArea/192	Cuba	CUB	geo
http://data.un.org/codes/sdg/geoArea/196	Cyprus	CYP	geo
http://data.un.org/codes/sdg/geoArea/203	Czechia	CZE	geo
http://data.un.org/codes/sdg/geoArea/204	Benin	BEN	geo
http://data.un.org/codes/sdg/geoArea/208	Denmark	DNK	geo
http://data.un.org/codes/sdg/geoArea/212	Dominica	DMA	geo
http://data.un.org/codes/sdg/geoArea/214	Dominican Republic	DOM	geo
http://data.un.org/codes/sdg/geoArea/218	Ecuador	ECU	geo
http://data.un.org/codes/sdg/geoArea/222	El Salvador	SLV	geo
http://data.un.org/codes/sdg/geoArea/226	Equatorial Guinea	GNQ	geo
http://data.un.org/codes/sdg/geoArea/231	Ethiopia	ETH	geo
http://data.un.org/codes/sdg/geoArea/232	Eritrea	ERI	geo
http://data.un.org/codes/sdg/geoArea/233	Estonia	EST	geo
http://data.un.org/codes/sdg/geoArea/234	Faroe Islands	FRO	geo
http://data.un.org/codes/sdg/geoArea/238	Falkland Islands (Malvinas)	FLK	geo
http://data.un.org/codes/sdg/geoArea/239	South Georgia and the South Sandwich Islands	SGS	geo
http://data.un.org/codes/sdg/geoArea/242	Fiji	FJI	geo
http://data.un.org/codes/sdg/geoArea/246	Finland	FIN	geo
http://data.un.org/codes/sdg/geoArea/248	Åland Islands	ALA	geo
http://data.un.org/codes/sdg/geoArea/250	France	FRA	geo
http://data.un.org/codes/sdg/geoArea/254	French Guiana	GUF	geo
http://data.un.org/codes/sdg/geoArea/258	French Polynesia	PYF	geo
http://data.un.org/codes/sdg/geoArea/260	French Southern Territories	ATF	geo
http://data.un.org/codes/sdg/geoArea/262	Djibouti	DJI	geo
http://data.un.org/codes/sdg/geoArea/266	Gabon	GAB	geo
http://data.un.org/codes/sdg/geoArea/268	Georgia	GEO	geo
http://data.un.org/codes/sdg/geoArea/270	Gambia	GMB	geo
http://data.un.org/codes/sdg/geoArea/275	State of Palestine	PSE	geo
http://data.un.org/codes/sdg/geoArea/276	Germany	DEU	geo
http://data.un.org/codes/sdg/geoArea/288	Ghana	GHA	geo
http://data.un.org/codes/sdg/geoArea/292	Gibraltar	GIB	geo
http://data.un.org/codes/sdg/geoArea/296	Kiribati	KIR	geo
http://data.un.org/codes/sdg/geoArea/300	Greece	GRC	geo
http://data.un.org/codes/sdg/geoArea/304	Greenland	GRL	geo
http://data.un.org/codes/sdg/geoArea/308	Grenada	GRD	geo
http://data.un.org/codes/sdg/geoArea/312	Guadeloupe	GLP	geo
http://data.un.org/codes/sdg/geoArea/316	Guam	GUM	geo
http://data.un.org/codes/sdg/geoArea/320	Guatemala	GTM	geo
http://data.un.org/codes/sdg/geoArea/324	Guinea	GIN	geo
http://data.un.org/codes/sdg/geoArea/328	Guyana	GUY	geo
http://data.un.org/codes/sdg/geoArea/332	Haiti	HTI	geo
http://data.un.org/codes/sdg/geoArea/334	Heard Island and McDonald Islands	HMD	geo
http://data.un.org/codes/sdg/geoArea/336	Holy See	VAT	geo
http://data.un.org/codes/sdg/geoArea/340	Honduras	HND	geo
http://data.un.org/codes/sdg/geoArea/344	China, Hong Kong Special Administrative Region	HKG	geo
http://data.un.org/codes/sdg/geoArea/348	Hungary	HUN	geo
http://data.un.org/codes/sdg/geoArea/352	Iceland	ISL	geo
http://data.un.org/codes/sdg/geoArea/356	India	IND	geo
http://data.un.org/codes/sdg/geoArea/360	Indonesia	IDN	geo
http://data.un.org/codes/sdg/geoArea/364	Iran (Islamic Republic of)	IRN	geo
http://data.un.org/codes/sdg/geoArea/368	Iraq	IRQ	geo
http://data.un.org/codes/sdg/geoArea/372	Ireland	IRL	geo
http://data.un.org/codes/sdg/geoArea/376	Israel	ISR	geo
http://data.un.org/codes/sdg/geoArea/380	Italy	ITA	geo
http://data.un.org/codes/sdg/geoArea/384	Côte d’Ivoire	CIV	geo
http://data.un.org/codes/sdg/geoArea/388	Jamaica	JAM	geo
http://data.un.org/codes/sdg/geoArea/392	Japan	JPN	geo
http://data.un.org/codes/sdg/geoArea/398	Kazakhstan	KAZ	geo
http://data.un.org/codes/sdg/geoArea/400	Jordan	JOR	geo
http://data.un.org/codes/sdg/geoArea/404	Kenya	KEN	geo
http://data.un.org/codes/sdg/geoArea/408	Democratic People's Republic of Korea	PRK	geo
http://data.un.org/codes/sdg/geoArea/410	Republic of Korea	KOR	geo
http://data.un.org/codes/sdg/geoArea/414	Kuwait	KWT	geo
http://data.un.org/codes/sdg/geoArea/417	Kyrgyzstan	KGZ	geo
http://data.un.org/codes/sdg/geoArea/418	Lao People's Democratic Republic	LAO	geo
http://data.un.org/codes/sdg/geoArea/422	Lebanon	LBN	geo
http://data.un.org/codes/sdg/geoArea/426	Lesotho	LSO	geo
http://data.un.org/codes/sdg/geoArea/428	Latvia	LVA	geo
http://data.un.org/codes/sdg/geoArea/430	Liberia	LBR	geo
http://data.un.org/codes/sdg/geoArea/434	Libya	LBY	geo
http://data.un.org/codes/sdg/geoArea/438	Liechtenstein	LIE	geo
http://data.un.org/codes/sdg/geoArea/440	Lithuania	LTU	geo
http://data.un.org/codes/sdg/geoArea/442	Luxembourg	LUX	geo
http://data.un.org/codes/sdg/geoArea/446	China, Macao Special Administrative Region	MAC	geo
http://data.un.org/codes/sdg/geoArea/450	Madagascar	MDG	geo
http://data.un.org/codes/sdg/geoArea/454	Malawi	MWI	geo
http://data.un.org/codes/sdg/geoArea/458	Malaysia	MYS	geo
http://data.un.org/codes/sdg/geoArea/462	Maldives	MDV	geo
http://data.un.org/codes/sdg/geoArea/466	Mali	MLI	geo
http://data.un.org/codes/sdg/geoArea/470	Malta	MLT	geo
http://data.un.org/codes/sdg/geoArea/474	Martinique	MTQ	geo
http://data.un.org/codes/sdg/geoArea/478	Mauritania	MRT	geo
http://data.un.org/codes/sdg/geoArea/480	Mauritius	MUS	geo
http://data.un.org/codes/sdg/geoArea/484	Mexico	MEX	geo
http://data.un.org/codes/sdg/geoArea/492	Monaco	MCO	geo
http://data.un.org/codes/sdg/geoArea/496	Mongolia	MNG	geo
http://data.un.org/codes/sdg/geoArea/498	Republic of Moldova	MDA	geo
http://data.un.org/codes/sdg/geoArea/499	Montenegro	MNE	geo
http://data.un.org/codes/sdg/geoArea/500	Montserrat	MSR	geo
http://data.un.org/codes/sdg/geoArea/504	Morocco	MAR	geo
http://data.un.org/codes/sdg/geoArea/508	Mozambique	MOZ	geo
http://data.un.org/codes/sdg/geoArea/512	Oman	OMN	geo
http://data.un.org/codes/sdg/geoArea/516	Namibia	NAM	geo
http://data.un.org/codes/sdg/geoArea/520	Nauru	NRU	geo
http://data.un.org/codes/sdg/geoArea/524	Nepal	NPL	geo
http://data.un.org/codes/sdg/geoArea/528	Netherlands	NLD	geo
http://data.un.org/codes/sdg/geoArea/530	Netherlands Antilles (pre-2011)	ANT	geo
http://data.un.org/codes/sdg/geoArea/531	Curaçao	CUW	geo
http://data.un.org/codes/sdg/geoArea/533	Aruba	ABW	geo
http://data.un.org/codes/sdg/geoArea/534	Sint Maarten (Dutch part)	SXM	geo
http://data.un.org/codes/sdg/geoArea/540	New Caledonia	NCL	geo
http://data.un.org/codes/sdg/geoArea/548	Vanuatu	VUT	geo
http://data.un.org/codes/sdg/geoArea/554	New Zealand	NZL	geo
http://data.un.org/codes/sdg/geoArea/558	Nicaragua	NIC	geo
http://data.un.org/codes/sdg/geoArea/562	Niger	NER	geo
http://data.un.org/codes/sdg/geoArea/566	Nigeria	NGA	geo
http://data.un.org/codes/sdg/geoArea/570	Niue	NIU	geo
http://data.un.org/codes/sdg/geoArea/574	Norfolk Island	NFK	geo
http://data.un.org/codes/sdg/geoArea/578	Norway	NOR	geo
http://data.un.org/codes/sdg/geoArea/580	Northern Mariana Islands	MNP	geo
http://data.un.org/codes/sdg/geoArea/581	United States Minor Outlying Islands	UMI	geo
